Name	RA	dec	dist	Lum	S	n	L
Theta Ophiuchi	17.366827	-24.999545	436.0378	751.623	B	2	V
Theta Pictoris	5.412858	-52.316245	512.8245	66.252	A	0	IV
Theta Pyxidis	9.35822	-25.965439	502.5522	265.216	M	0	III
Theta Reticuli	4.294519	-63.255405	460.6727	75.858	B	9	IV
Theta Ursae Minoris	15.523619	77.349352	856.0535	588.844	K	5	II
Theta-1 Sagittarii	19.995605	-35.276305	518.5316	386.189	B	4	V
Theta-2 Crucis	12.072008	-63.165711	853.8125	758.578	B	3	V
Thuban	14.073165	64.37585	303.1193	251.42	A	0	III
Trinity	3.696956	-28.787772	412.3344	0	G	2	V
Tseen Fo	20.188413	-0.821461	286.3532	333.273	B	9	III
Tseen Ke	9.947708	-54.56779	1591.0068	7950.602	B	5	Ib
Tsih	0.945143	60.71674	549.0849	3345.03	B	0	IV
TW Horologii	3.209209	-57.321549	1048.7343	459.621	M	5	III
TX Pictoris	5.600791	-47.313746	505.6689	74.611	K	2	III
TY Fornacis	2.503811	-25.186442	328.1251	21.737	A	9	IV
TZ Horologii	2.42402	-66.494026	753.2480	126.824	M	5	III
u Velorum	9.832541	-45.732736	842.7812	525.291	B	7	III
Ukdah II	9.533036	-1.184664	517.7087	329.003	A	3	III
Upsilon Aurigae	5.850675	37.305573	522.6865	284.184	M	1	III
Upsilon Carinae	9.785036	-65.072007	1436.8121	11271.975	A	9	Ib
Upsilon Ceti	2.000084	-21.077831	292.7795	174.743	K	5	III
Upsilon Cygni	21.298632	34.896898	642.0401	570.69	B	2	V
Upsilon Geminorum	7.598708	26.895741	270.8941	140.217	K	5	III
Upsilon Piscium	1.324443	27.264059	307.9852	96.917	A	3	III
Upsilon Sagittarii	19.362117	-15.955018	1782.2753	3973.745	F	2	Ib
Upsilon-1 Centauri	13.977987	-44.803584	427.4658	415.719	B	2	V
Upsilon-2 Centauri	14.028748	-45.603421	1269.0911	2376.84	F	6	II
UU Aurigae	6.609121	38.4455	1873.5894	1952.078	M	7	II
UU Leporis	5.241823	-26.208691	668.3531	60.702	K	2	III
v Centauri	14.338763	-56.386497	1226.1516	2303.563	B	6	II
V Puppis	7.970678	-49.244912	959.2833	1205.591	B	1	V
V1036 Scorpii	17.57847	-32.581662	3512.9788	5254.112	O	7	V
V1073 Scorpii	17.080376	-34.12293	2764.3111	7183.268	B	2	II
V1146 Tauri	4.518664	15.105037	547.2421	74.063	M	3	III
V1197 Orionis	5.719255	-1.613248	526.0586	66.558	K	4	III
V337 Carinae	10.28472	-61.332304	657.5733	1531.793	K	2	II
V343 Carinae	8.676953	-59.761003	1443.1699	3159.366	B	1	III
V344 Carinae	8.778487	-56.769776	605.114	466.445	B	3	V
V357 Carinae	9.182804	-58.966896	446.7896	681.083	B	2	V
V370 Carinae	10.624187	-58.733339	8431.1491	37061.398	A	0	Ia
V371 Carinae	11.142778	-61.947175	5716.0337	23732.19	B	9	Ib
V373 Cassiopeiae	23.926067	57.412168	3448.2759	3701.283	B	0	III
V376 Carinae	8.949562	-59.229338	673.8769	389.404	B	6	V
V382 Carinae	11.143165	-58.975037	8806.2222	195884.467	G	0	0
V399 Carinae	10.456798	-57.638805	8431.1502	78871.827	A	9	Ia
V415 Carinae	6.830921	-53.622449	544.5014	410.393	G	6	II
V416 Lacertae	22.64386	56.795632	451.1154	147.775	M	4	III
V424 Lacertae	22.940555	49.733544	1598.8058	2073.958	K	5	II
V428 Andromedae	0.612903	44.488587	616.5526	268.658	K	5	III
V448 Carinae	6.78853	-55.539988	601.7644	167.494	K	5	III
V460 Carinae	7.993762	-60.587061	982.3987	651.028	M	1	II
V509 Cassiopeiae	23.001417	56.945374	4468.3424	15559.656	G	0	Ia
V520 Carinae	10.725639	-60.566619	1140.4068	1538.863	K	3	II
V524 Carinae	10.875236	-57.240405	6245.2959	24674.837	B	9	Ib
V533 Carinae	11.210005	-60.317625	8431.1491	83353.107	A	6	Ia
V567 Cassiopeiae	0.085039	61.31397	723.1849	201.187	B	6	V
V639 Monocerotis	6.195477	-4.66544	574.2189	89.372	B	9	V
V696 Monocerotis	6.070417	-6.708941	1315.1467	1167.347	B	4	V
V715 Monocerotis	6.817682	1.002065	2043.915	1153.65	B	3	V
V766 Tauri	3.854408	13.046078	401.6704	39.156	B	9	V
V810 Centauri	11.725332	-62.489396	2655.4805	5668.061	F	8	Ib
V973 Scorpii	16.859367	-41.230534	7025.9587	32104.021	O	8	III
VV Cephei	21.944207	63.625557	4892.3457	17864.876	M	2	Ia
VV Orionis	5.558735	-1.156073	1469.173	1245.088	B	1	V
VZ Arietis	2.81275	25.188064	397.2673	55.873	A	0	IV
W Sagittarii	18.083674	-29.580087	869.7504	831.764	G	0	II
Wezen	7.139857	-26.3932	1606.6815	38476.893	F	8	Ia
WX Mensae	5.579106	-73.741277	1087.1878	458.775	M	2	III
WZ Columbae	5.704221	-34.667812	428.589	113.032	B	9	IV
WZ Doradus	5.126116	-63.399679	565.2623	215.576	M	3	III
x Puppis	6.789278	-37.929698	324.2112	65.887	B	9	V
X Sagittarii	17.792674	-27.830788	985.3667	1203.372	F	7	II
x Velorum	10.655112	-55.603268	840.6094	1092.446	G	2	II
Xi Arietis	2.413627	10.610565	872.0759	393.007	B	7	IV
Xi Cassiopeiae	0.701081	50.512526	1430.5105	1976.97	B	2	V
Xi Columbae	5.924975	-37.120668	332.8126	91.538	K	1	III
Xi Cygni	21.082184	43.927852	842.7812	1855.24	K	5	II
Xi Octantis	22.839655	-80.123845	492.6833	145.345	B	7	V
Xi Orionis	6.198999	14.208765	607.3674	492.04	B	3	V
Xi Sculptoris	1.02174	-38.916527	513.632	123.14	K	1	III
Xi Tauri	3.45282	9.73268	209.0747	113.136	B	9	V
Xi Telescopii	20.1231	-52.880793	1079.9879	1000	M	1	II
Xi-1 Sagittarii	18.955688	-20.656346	2064.2809	3363.566	B	9	II
Xi-2 Sagittarii	18.962167	-21.106654	365.2368	419.179	G	8	II
XZ Piscium	23.912951	0.109309	637.0242	159.074	M	5	III
y Eridani	3.618244	-40.274545	230.8254	63.621	K	0	III
y Puppis	7.484916	-38.812065	538.2118	159.661	B	7	V
Yed Prior	16.239094	-3.694323	171.1209	190.371	M	1	III
YY Leporis	6.115976	-21.812299	1254.4477	639.735	M	3	II
YZ Leporis	5.32151	-18.519919	858.3063	167.649	B	7	V
z Puppis	7.564179	-36.338392	1186.0233	767.715	B	2	V
Zaurak	3.967157	-13.508515	203.3393	215.576	M	1	III
Zeta Andromedae	0.788981	24.267178	189.1857	67.112	K	1	III
Zeta Arae	16.977006	-55.990141	486.0751	1072.507	K	5	II
Zeta Arietis	3.24836	21.044441	262.1837	62.287	A	1	IV
Zeta Caeli	4.797104	-30.020372	429.7185	42.815	K	0	III
Zeta Canis Minoris	7.861663	1.766868	623.626	279.769	B	8	III
Zeta Capricorni	21.444452	-22.411332	385.5276	370.851	G	4	II
Zeta Cassiopeiae	0.616188	53.896909	593.0117	944.496	B	2	IV
Zeta Centauri	13.925667	-47.288375	381.9161	1119.954	B	2	IV
Zeta Cephei	22.180908	58.201261	836.2985	2477.422	K	1	Ib
Zeta Hydrae	8.92323	5.945563	167.1741	128.115	G	8	III
Zeta Hydri	2.759048	-67.616617	284.3562	75.998	A	2	IV
Zeta Monocerotis	8.143236	-2.983786	1058.9492	1624.8	G	2	Ib
Zeta Ophiuchi	16.619316	-10.56709	366.0564	1038.484	O	9	V
Zeta Persei	3.9022	31.883635	751.5122	3320.473	B	1	III
Zeta Phoenicis	1.139742	-55.24576	298.678	190.371	B	6	V
Zeta Sculptoris	0.038867	-29.720414	502.5522	195.704	B	5	V
Zeta Tauri	5.627413	21.142549	444.9608	1031.811	B	2	IV
Zeta Ursae Minoris	15.734299	77.794493	368.9553	210.475	A	3	III
Zeta-1 Scorpii	16.899924	-42.362025	2568.1605	6988.758	B	1	II
Zubeneschamali	15.283449	-9.382917	185.1058	248.886	B	8	V
