Name	RA	dec	dist	Lum	S	n	L
HIP 12318	2.643557	3.443205	328.7868	28.497	G	9	III
HIP 12333	2.646984	-25.365763	362.3959	4.609	F	1	V
HIP 12338	2.648111	-70.679848	967.8231	157.326	K	4	III
HIP 12340	2.648509	-25.745394	593.0117	39.012	K	2	III
HIP 12345	2.649102	-54.83724	420.3047	12.485	F	0	IV
HIP 12354	2.650959	10.637025	474.7545	38.548	K	0	III
HIP 12358	2.651519	-27.821761	496.4328	28.106	K	2	III
HIP 12363	2.652481	-9.83121	429.7185	32.479	G	5	III
HIP 12366	2.653109	-28.298175	429.7185	6.362	F	5	IV
HIP 12374	2.654783	-11.748119	501.7792	14.125	F	3	IV
HIP 12386	2.657686	-13.335026	391.5442	6.528	F	3	IV
HIP 12389	2.658808	-64.281719	516.8881	51.523	B	9	V
HIP 12399	2.660942	-20.42806	399.7014	15.164	G	5	III
HIP 12403	2.661369	-36.88623	558.487	13.778	K	0	IV
HIP 12429	2.666873	-16.308382	748.0651	46.259	A	5	III
HIP 12430	2.666887	-16.097153	570.2035	16.796	K	0	IV
HIP 12435	2.667354	-30.633682	412.3344	33.698	K	0	III
HIP 12466	2.675416	-24.135368	614.2304	29.242	F	5	III
HIP 12473	2.675997	1.8663	504.1057	18.281	K	0	IV
HIP 12485	2.677785	-69.233004	418.686	32.87	G	2	III
HIP 12496	2.679817	2.898471	452.995	24.277	G	5	III
HIP 12540	2.689336	4.427777	488.2581	30.648	A	0	V
HIP 12555	2.691738	0.546018	524.3672	46.602	G	5	III
HIP 12566	2.693488	-56.297187	600.6564	42.697	K	4	III
HIP 12584	2.696757	-3.213807	656.2501	129.181	G	9	III
HIP 12586	2.697796	-30.40454	689.5484	33.297	K	0	III
HIP 12598	2.699716	0.550355	526.0586	20.474	F	0	IV
HIP 12599	2.700026	10.54481	351.0832	24.434	K	0	III
HIP 12608	2.701834	-38.383686	412.3344	54.903	G	8	III
HIP 12630	2.705191	-16.021401	429.7185	14.983	A	6	V
HIP 12675	2.714023	-28.151325	823.6274	104.906	G	0	III
HIP 12681	2.715955	-20.289221	590.8629	27.04	K	0	III
HIP 12686	2.716528	53.526105	460.6727	77.983	K	0	III
HIP 12690	2.717182	48.265245	1304.6255	413.048	G	5	II
HIP 12694	2.717669	-31.069979	726.406	40.888	G	6	III
HIP 12699	2.718709	-6.642478	532.9353	28.21	K	0	III
HIP 12708	2.722287	-40.527905	595.176	82.111	B	9	V
HIP 12712	2.722969	-44.653917	539.994	23.442	K	0	III
HIP 12715	2.723494	-69.159893	523.5253	47.775	G	8	III
HIP 12720	2.724698	-2.531452	392.0149	31.594	K	0	III
HIP 12732	2.727693	-33.045518	499.4739	36.475	G	8	III
HIP 12744	2.730901	25.638343	340.1005	26.816	A	3	IV
HIP 12762	2.733443	-33.171715	632.0858	23.703	K	0	III
HIP 12775	2.736273	-52.570597	330.4522	30.423	A	2	V
HIP 12786	2.739037	-32.524715	356.8451	33.574	A	1	V
HIP 12839	2.750807	-17.580488	426.9064	4.808	G	8	IV
HIP 12858	2.755106	-20.401645	380.5792	16.368	A	4	V
HIP 12879	2.759153	-42.8387	353.3656	18.097	K	0	IV
HIP 12885	2.76042	-41.232429	358.8079	5.091	F	7	IV
HIP 12920	2.76891	-25.334645	535.5605	25.751	K	1	III
HIP 12940	2.773886	-36.909622	479.6417	6.836	F	5	IV
HIP 12944	2.774608	-18.895457	384.6183	4.479	F	1	V
HIP 12982	2.782865	35.983523	455.5257	51.761	G	8	III
HIP 12989	2.784233	-37.739452	456.1626	7.784	F	5	IV
HIP 13002	2.785908	-15.377185	478.9375	10.607	A	6	V
HIP 13064	2.798867	-12.460649	836.2985	125.314	M	5	III
HIP 13066	2.799361	-24.799682	381.4696	7.379	K	0	IV
HIP 13073	2.800264	-32.28625	409.23	5.562	F	0	V
HIP 13080	2.802202	-36.98159	577.2681	19.77	G	0	III
HIP 13082	2.802494	-31.423135	640.7789	43.092	K	0	III
HIP 13085	2.803667	-3.619213	403.1599	23.768	A	1	V
HIP 13095	2.806283	-4.920855	588.7299	21.717	G	0	III
HIP 13103	2.808125	-5.738431	680.9111	48.663	K	0	III
HIP 13106	2.808597	-33.783057	500.2397	38.335	K	0	III
HIP 13113	2.810678	-20.821079	613.0758	40.179	K	0	III
HIP 13135	2.815499	-5.169271	375.3238	7.834	A	9	V
HIP 13139	2.816416	-45.089991	532.0657	44.177	K	0	III
HIP 13143	2.817391	-4.224833	939.9318	122.236	K	5	III
HIP 13174	2.8238	-30.812891	466.6042	13.28	A	4	V
HIP 13183	2.827192	0.920972	405.1632	24.683	K	2	III
HIP 13231	2.838946	-6.80671	785.9191	61.944	K	0	III
HIP 13233	2.839294	-4.986425	438.9722	21.38	A	2	V
HIP 13239	2.84024	-42.228017	448.0169	6.421	G	2	IV
HIP 13271	2.846611	-39.932224	287.3624	18.967	A	3	V
HIP 13272	2.847264	-23.027551	471.3243	17.362	A	5	IV
HIP 13274	2.847836	-67.522384	457.4425	39.628	K	0	III
HIP 13275	2.848003	35.393914	736.2445	108.443	K	2	III
HIP 13321	2.857466	-0.687873	441.9465	16.904	F	2	IV
HIP 13333	2.859985	-63.540674	789.725	116.95	K	2	III
HIP 13339	2.861594	46.841939	391.0749	55.667	G	8	III
HIP 13353	2.863689	-38.076056	416.0157	6.534	F	5	IV
HIP 13365	2.866171	-49.870254	465.9375	26.424	G	8	III
HIP 13387	2.87194	-62.909583	533.8074	88.716	K	1	III
HIP 13408	2.87768	6.474815	639.5222	47.076	B	9	V
HIP 13414	2.878768	-41.392035	411.8135	29.268	A	4	IV
HIP 13421	2.880761	-9.441236	318.5119	24.389	A	7	IV
HIP 13429	2.881846	-65.455291	468.6156	45.583	K	0	III
HIP 13448	2.886582	16.48346	349.578	29.676	F	5	III
HIP 13451	2.886862	-5.249197	479.6417	23.486	K	2	III
HIP 13454	2.887307	-29.832824	512.0195	7.106	F	0	V
HIP 13458	2.888396	-22.090783	926.5806	159.514	K	0	III
HIP 13462	2.889186	48.569955	1763.0073	804.637	G	5	II
HIP 13464	2.890105	31.644686	511.2169	47.687	F	5	III
HIP 13467	2.890891	-8.848019	391.0749	8.582	G	0	IV
HIP 13478	2.893099	-1.641033	513.632	21.999	G	5	III
HIP 13479	2.893144	-22.376308	364.0137	45.206	G	8	III
HIP 13482	2.893951	1.969318	400.6834	25.99	G	8	III
HIP 13492	2.895492	-41.252137	440.1572	6.552	F	5	IV
HIP 13518	2.901797	-50.871402	1144.4084	342.295	K	4	III
HIP 13520	2.901961	-10.442295	405.6671	21.958	F	5	III
HIP 13537	2.905776	-64.435578	642.0401	78.777	K	2	III
HIP 13545	2.907445	-20.924976	491.9404	14.887	A	3	V
HIP 13554	2.910215	-30.890809	789.725	90.365	K	0	III
HIP 13558	2.910785	-5.330824	332.1348	10.462	K	0	IV
HIP 13567	2.913099	-0.04824	573.2097	64.506	G	8	III
HIP 13568	2.913191	-64.00214	413.9042	26.718	K	0	III
HIP 13578	2.915049	-14.02486	652.3128	50.816	F	2	III
HIP 13582	2.916087	-3.306958	511.2169	17.799	K	0	IV
HIP 13598	2.920563	0.436771	481.0565	28.418	K	0	III
HIP 13613	2.923569	-25.93355	767.4267	52.869	M	3	III
HIP 13626	2.924893	-25.304656	426.9064	33.884	K	1	III
HIP 13629	2.925434	2.018274	448.6333	37.051	B	9	V
HIP 13656	2.930751	-38.650711	547.2421	37.119	K	0	III
HIP 13660	2.93174	-13.700572	571.2019	15.517	K	0	IV
HIP 13675	2.935386	-26.199702	416.0157	15.248	A	4	V
HIP 13684	2.937768	29.164069	522.6865	52.674	G	8	III
HIP 13692	2.938824	-28.950435	406.6788	7.238	F	5	IV
HIP 13713	2.942584	47.164006	1042.0331	331.742	K	3	III
HIP 13717	2.943729	-3.71232	186.4815	24.121	A	2	V
HIP 13727	2.946792	-35.377791	511.2169	49.023	G	8	III
HIP 13732	2.947405	51.261284	606.2386	96.028	K	5	III
HIP 13735	2.947873	-36.297378	298.4047	6.292	F	5	IV
HIP 13740	2.94852	-10.375095	405.1632	7.386	A	9	V
HIP 13764	2.952676	-21.247569	827.808	68.108	K	1	III
HIP 13766	2.952948	-0.574544	609.6381	40.851	G	8	III
HIP 13767	2.953515	-36.432972	397.7516	11.598	F	0	IV
HIP 13768	2.953584	-29.855289	488.9899	58.56	A	2	IV
HIP 13786	2.957958	16.29371	424.6827	25.188	K	0	III
HIP 13789	2.959063	-38.190925	391.0749	33.543	A	0	V
HIP 13794	2.960208	-55.013237	309.7403	15.531	F	0	IV
HIP 13824	2.965228	17.813399	571.2019	40.439	K	0	III
HIP 13830	2.966545	-2.336689	442.5459	12.741	A	5	V
HIP 13832	2.967314	38.614926	587.6692	104.616	K	3	III
HIP 13843	2.970152	-12.005823	474.7545	45.082	K	0	III
HIP 13857	2.973539	-12.802181	471.3243	8.543	F	2	IV
HIP 13861	2.974255	-8.625971	464.6101	7.572	F	2	IV
HIP 13874	2.978355	-2.782877	360.7926	85.428	A	0	IV
HIP 13883	2.979806	-9.776506	293.8346	24.277	A	2	V
HIP 13892	2.981409	21.617728	494.1765	41.381	A	3	IV
HIP 13901	2.982973	-49.453879	409.7441	6.109	F	3	IV
HIP 13904	2.983709	-34.189074	1062.3986	191.249	K	5	III
HIP 13907	2.985137	-28.907213	463.9493	60.534	K	1	III
HIP 13909	2.985631	-55.565354	819.4884	98.265	K	2	III
HIP 13923	2.989573	6.652102	408.2056	16.858	F	0	IV
HIP 13927	2.990517	1.651227	441.9465	11.803	K	2	IV
HIP 13939	2.992931	-53.908554	662.9194	64.269	K	2	III
HIP 13944	2.993442	-7.179953	589.7944	62.864	K	0	III
HIP 13947	2.993973	-32.507198	408.2056	39.701	A	0	V
HIP 13949	2.99441	41.032941	648.4224	148.868	K	2	III
HIP 13960	2.996568	-30.172674	371.4765	5.562	F	6	IV
HIP 13965	2.997164	47.220693	510.4168	135.769	G	4	III
HIP 13970	2.99872	-13.68344	653.62	51.475	K	0	III
HIP 13987	3.00218	-47.416972	643.3066	33.266	A	6	IV
HIP 13988	3.002198	-41.873975	530.3355	27.189	K	1	III
HIP 13993	3.002961	-20.802604	441.3483	11.771	G	8	IV
HIP 13997	3.003303	38.13174	657.5733	125.083	B	8	V
HIP 14006	3.005254	-11.459043	756.7435	52.384	G	5	III
HIP 14035	3.012091	-27.641833	359.9961	9.497	F	8	IV
HIP 14036	3.012261	10.870388	526.0586	94.45	K	6	III
HIP 14043	3.014501	52.351744	458.7292	135.644	B	7	V
HIP 14046	3.014743	-45.280179	481.0565	8.046	A	7	V
HIP 14053	3.015947	-30.362443	552.8073	27.189	K	1	III
HIP 14061	3.019676	-33.182895	497.1895	8.831	F	2	IV
HIP 14077	3.023757	1.156178	639.5222	36.711	A	5	IV
HIP 14081	3.024741	32.412728	548.1619	55.31	A	7	III
HIP 14104	3.031195	5.336151	390.1391	39.048	K	0	III
HIP 14110	3.032255	-9.961407	329.7839	40.327	G	6	III
HIP 14117	3.03403	-18.20775	388.7442	11.706	F	2	IV
HIP 14128	3.036963	-21.751202	350.7058	3.658	F	5	V
HIP 14148	3.040225	-22.807296	381.4696	3.499	F	6	V
HIP 14153	3.041053	-13.531638	583.4641	20.759	G	8	IV
HIP 14171	3.045606	-28.025742	420.3047	1.723	G	5	IV
HIP 14186	3.048722	-21.845208	565.2623	20.212	A	7	IV
HIP 14187	3.048849	-46.975036	847.1596	273.653	K	2	III
HIP 14188	3.048858	-60.797741	709.0356	57.863	K	5	III
HIP 14199	3.051951	-24.677284	415.4857	2.954	F	4	V
HIP 14262	3.065341	-43.898018	874.4138	129.539	K	3	III
HIP 14263	3.065691	-35.913003	406.1723	2.304	F	7	V
HIP 14284	3.068958	-47.856751	563.3099	30.96	K	0	III
HIP 14291	3.070755	-34.408226	449.2511	4.634	F	3	V
HIP 14315	3.077241	1.863604	430.2854	56.598	K	0	III
HIP 14318	3.077957	15.856023	526.9086	63.212	K	3	III
HIP 14338	3.081543	-39.882181	436.6216	3.32	G	8	IV
HIP 14345	3.083127	-74.319812	645.8542	63.329	K	2	III
HIP 14355	3.086471	-8.274247	458.0847	50.957	K	0	III
HIP 14357	3.086906	-19.081013	385.5276	12.508	K	1	IV
HIP 14365	3.089171	40.582181	406.1723	49.934	K	0	III
HIP 14367	3.089452	-39.721524	460.023	5.186	F	2	V
HIP 14380	3.092055	-16.608227	710.5803	47.033	F	3	III
HIP 14396	3.095037	-24.206162	403.659	4.98	F	3	V
HIP 14408	3.097861	-37.339027	508.8242	20.063	A	6	IV
HIP 14413	3.10111	-13.434864	405.6671	11.21	F	5	IV
HIP 14417	3.102203	79.418535	691.0093	244.343	M	1	III
HIP 14439	3.106579	13.18725	313.3107	43.772	K	3	III
HIP 14449	3.107843	-8.589638	498.7101	10.299	F	7	IV
HIP 14455	3.10927	-10.251975	561.3706	53.407	G	5	III
HIP 14456	3.109303	-6.088555	456.1626	135.27	M	3	III
HIP 14460	3.110455	-17.475978	481.0565	7.755	F	2	IV
HIP 14463	3.110975	-29.987471	867.437	84.256	K	3	III
HIP 14468	3.11202	-72.024873	498.7101	31.974	K	2	III
HIP 14473	3.113343	-5.050991	431.4237	8.219	G	0	IV
HIP 14502	3.121947	64.057594	618.8925	135.644	B	9	IV
HIP 14533	3.127725	-61.715827	602.8769	44.627	G	5	III
HIP 14547	3.130271	-69.26492	333.8344	31.945	K	1	III
HIP 14549	3.130708	-61.855028	772.8823	70.016	G	8	III
HIP 14557	3.132541	-30.313778	430.8539	18.45	A	7	IV
HIP 14563	3.133688	-12.041323	404.6606	7.502	G	3	IV
HIP 14599	3.141025	-9.544141	530.3355	12.428	G	5	IV
HIP 14607	3.144109	8.471069	366.0564	33.144	G	9	III
HIP 14613	3.145136	-35.4329	311.5152	11.169	G	3	IV
HIP 14622	3.147752	-44.959151	523.5253	13.403	K	0	IV
HIP 14627	3.148385	-18.969225	817.4346	71.45	A	0	IV
HIP 14631	3.150261	12.85967	462.6333	22.06	G	5	III
HIP 14643	3.153762	-26.715664	482.4799	16.144	A	3	V
HIP 14646	3.154591	-33.931047	334.8628	3.183	F	4	V
HIP 14649	3.155592	20.761123	491.1993	52.918	K	2	III
HIP 14672	3.159618	19.380733	603.9933	52.869	A	0	IV
HIP 14704	3.165796	3.060957	486.0751	19.697	F	0	IV
HIP 14709	3.16758	-63.913605	836.2985	123.027	A	3	III
HIP 14719	3.169122	27.819766	538.2118	62.98	A	0	IV
HIP 14736	3.171693	-1.694713	472.0063	20.951	A	2	V
HIP 14748	3.174179	26.896233	462.6333	67.236	K	3	III
HIP 14749	3.174235	-48.734156	438.3822	55.565	K	1	III
HIP 14757	3.176496	-23.738548	295.6992	19.898	K	0	IV
HIP 14758	3.176651	0.212505	466.6042	21.242	A	3	V
HIP 14762	3.177339	-14.413567	531.1992	11.158	A	5	V
HIP 14764	3.177443	11.872627	444.9608	65.103	B	9	V
HIP 14765	3.177569	-57.809791	545.4121	53.26	G	8	III
HIP 14771	3.178209	-20.111513	643.3066	29.512	G	8	III
HIP 14773	3.17856	-39.051549	473.3765	28.55	A	4	IV
HIP 14781	3.180983	-11.12509	337.2868	11.836	G	5	IV
HIP 14786	3.182064	2.315846	556.581	48.35	K	0	III
HIP 14797	3.184801	-13.264284	1069.3653	262.785	F	6	III
HIP 14806	3.186657	-30.501489	521.8502	5.205	F	5	IV
HIP 14814	3.18798	-16.024967	539.994	74.131	K	2	III
HIP 14819	3.188549	-3.811595	862.8477	221.411	M	1	III
HIP 14821	3.189422	13.047845	428.0268	52.966	K	0	III
HIP 14841	3.194541	-0.494135	544.5014	34.77	K	0	III
HIP 14849	3.1963	-14.92584	589.7944	22.202	K	0	III
HIP 14851	3.196972	-29.162823	853.8125	92.897	K	0	III
HIP 14855	3.19776	-30.276731	377.4957	3.654	F	3	V
HIP 14874	3.200456	-56.401543	724.7919	55.157	K	5	III
HIP 14875	3.200589	0.107675	502.5522	31.304	K	0	III
HIP 14887	3.202654	42.375905	653.62	119.015	B	8	V
HIP 14895	3.204054	-40.409314	799.4028	68.36	A	5	III
HIP 14899	3.204421	-16.058426	606.2386	20.063	K	0	IV
HIP 14917	3.207569	-46.490358	412.8562	9.393	F	3	IV
HIP 14931	3.209354	-26.95349	372.3248	1.595	G	2	V
HIP 14939	3.210112	-30.155496	643.3066	24.322	K	0	III
HIP 14967	3.215721	-42.373975	395.8208	6.252	F	0	V
HIP 14970	3.216689	-20.026944	336.2437	18.298	K	2	IV
HIP 14972	3.21708	-35.943688	469.9659	54.1	B	8	V
HIP 14982	3.218896	-34.375553	441.3483	4.558	F	3	V
HIP 14987	3.219446	-47.784419	424.1305	9.036	K	1	IV
HIP 14995	3.221047	-41.379822	942.6484	101.391	K	4	III
HIP 15001	3.222779	-27.573946	626.02	48.574	A	2	IV
HIP 15002	3.222849	-9.997325	497.1895	8.204	A	7	V
HIP 15004	3.223297	48.176953	380.1356	49.34	G	9	III
HIP 15005	3.223344	-28.9747	327.4662	6.076	G	0	IV
HIP 15013	3.225792	-45.915802	392.9594	5.623	F	6	IV
HIP 15021	3.22695	-13.639452	371.0538	9.638	A	6	V
HIP 15024	3.227207	-29.804129	408.2056	45.583	K	1	III
HIP 15039	3.230601	-38.809388	257.4241	9.428	A	6	V
HIP 15048	3.231912	18.973337	762.0477	116.198	K	5	III
HIP 15053	3.233302	-8.573568	424.6827	6.042	F	5	IV
HIP 15064	3.235666	15.590418	522.6865	29.758	A	0	V
HIP 15072	3.238098	22.953768	476.8367	36.141	K	0	III
HIP 15092	3.244469	-35.557665	567.2283	45.793	G	2	III
HIP 15093	3.245075	-6.702446	701.4117	53.604	K	0	III
HIP 15103	3.24711	-33.429246	410.2597	5.385	F	2	V
HIP 15108	3.248068	-59.513507	1022.4337	167.649	K	3	III
HIP 15120	3.249301	-69.782746	583.4641	34.77	K	0	III
HIP 15125	3.250075	-26.100459	651.0107	107.746	A	1	IV
HIP 15130	3.251779	-39.051679	403.1599	6.792	A	9	V
HIP 15140	3.253071	-64.443882	357.2358	23.078	F	5	IV
HIP 15147	3.254212	-20.019039	734.5864	67.484	A	0	IV
HIP 15148	3.254336	-12.987313	634.5454	25.468	K	1	III
HIP 15154	3.255677	30.556689	521.0165	124.394	A	1	IV
HIP 15161	3.256617	-38.999795	529.4748	17.898	F	2	IV
HIP 15165	3.258164	-18.17488	329.4509	10.686	F	3	IV
HIP 15173	3.258822	-8.770095	486.0751	43.092	K	0	III
HIP 15192	3.263325	57.14062	2861.0209	3176.874	A	0	II
HIP 15194	3.263505	-18.362169	601.7644	14.454	K	0	IV
HIP 15203	3.266904	-5.918705	657.5733	118.359	B	9	IV
HIP 15209	3.267903	45.346133	1065.8706	316.519	M	2	III
HIP 15213	3.268402	-7.927056	496.4328	22.325	K	2	IV
HIP 15218	3.269807	-30.827468	524.3672	48.798	B	9	V
HIP 15219	3.270057	50.937664	789.725	483.059	G	5	II
HIP 15230	3.272701	-5.730464	1496.1302	543.501	K	5	II
HIP 15236	3.274275	-4.287298	419.2241	20.606	A	2	V
HIP 15239	3.275755	-35.691183	287.1096	10.12	A	5	V
HIP 15241	3.276442	32.184018	438.9722	62.806	G	8	III
HIP 15242	3.276525	-28.492651	439.5639	3.795	G	0	IV
HIP 15254	3.27935	-32.089333	480.3481	2.94	G	8	IV
HIP 15262	3.281198	-35.712914	494.1765	5.872	G	5	IV
HIP 15265	3.281964	-31.352188	502.5522	28.029	A	1	V
HIP 15280	3.286141	-23.026625	408.2056	3.522	G	3	IV
HIP 15281	3.286136	-4.139759	454.8903	18.399	A	5	IV
HIP 15282	3.286515	40.482979	644.578	88.634	B	9	V
HIP 15284	3.286625	1.558063	458.7292	13.195	A	4	V
HIP 15291	3.288168	-23.520269	748.0651	102.141	K	3	III
HIP 15305	3.290722	-47.751664	512.0195	97.185	K	2	III
HIP 15328	3.295393	-40.336687	389.208	3.781	F	8	IV
HIP 15334	3.296042	39.283373	500.2397	82.338	A	2	IV
HIP 15343	3.297443	-26.352414	323.8893	7.834	F	7	IV
HIP 15354	3.29973	-10.442873	418.686	21.918	G	5	III
HIP 15373	3.303878	-13.82927	400.1919	6.333	A	9	V
HIP 15392	3.307149	-24.101806	404.6606	5.049	F	0	V
HIP 15400	3.3096	-51.297012	461.978	10.824	A	9	IV
HIP 15407	3.310778	-42.642109	345.8709	4.196	F	4	V
HIP 15416	3.312174	34.222653	1177.4597	1279.971	K	2	II
HIP 15425	3.313755	-15.551359	572.2042	22.93	K	2	III
HIP 15434	3.315163	-57.978925	578.2916	28.158	K	0	III
HIP 15451	3.321545	-50.875239	399.7014	6.619	F	3	IV
HIP 15452	3.321594	-35.004232	334.1766	13.465	F	2	IV
HIP 15469	3.324287	-31.56104	540.8896	7.365	F	8	IV
HIP 15475	3.325356	-42.570442	618.8925	22.305	G	8	III
HIP 15504	3.329586	-18.844272	645.8542	50.304	A	1	IV
HIP 15523	3.333843	1.483623	437.2071	31.218	K	0	III
HIP 15549	3.338989	29.048458	542.6896	385.834	K	2	II
HIP 15561	3.34108	-24.114612	352.6015	8.543	F	5	IV
HIP 15579	3.345244	-23.306196	358.0202	3.317	G	5	IV
HIP 15597	3.347629	20.509429	540.8896	45.625	K	2	III
HIP 15606	3.349498	-33.556384	351.0832	4.207	F	4	V
HIP 15643	3.35667	-23.635135	366.8799	68.234	G	8	III
HIP 15655	3.359286	-47.776661	476.1407	50.211	K	0	III
HIP 15660	3.361647	-20.324651	316.3495	16.967	A	3	V
HIP 15674	3.365603	-35.415369	379.2517	1.8	G	0	V
HIP 15677	3.366338	-15.458721	410.2597	16.873	K	1	IV
HIP 15685	3.367971	-36.628411	420.3047	2.995	G	8	IV
HIP 15687	3.368077	4.210598	566.2437	26.497	K	0	III
HIP 15692	3.369265	-46.763361	328.1251	15.038	K	3	IV
HIP 15700	3.37119	-25.587802	373.1767	31.974	A	1	V
HIP 15702	3.371227	-21.100138	1062.3986	184.332	K	2	III
HIP 15727	3.376575	-11.700794	400.1919	4.504	F	6	IV
HIP 15747	3.381306	-51.312251	374.8923	7.741	F	5	IV
HIP 15770	3.386997	49.213269	541.7881	175.711	B	5	V
HIP 15775	3.388148	-17.439481	542.6896	49.477	K	0	III
HIP 15786	3.391006	-14.220747	315.1271	6.053	G	8	IV
HIP 15793	3.391937	-38.377754	414.9573	4.712	F	8	IV
HIP 15800	3.393418	0.910087	363.6079	27.441	K	0	III
HIP 15807	3.394164	4.882105	1217.0013	336.977	G	5	II
HIP 15809	3.39436	-27.930002	767.4267	51.904	K	1	III
HIP 15816	3.395727	-32.707089	840.6094	141.384	K	3	III
HIP 15828	3.398368	-25.237226	483.9117	5.43	F	0	V
HIP 15836	3.399849	-37.170326	606.2386	25.728	K	1	III
HIP 15840	3.400636	-69.624606	639.5222	115.027	A	4	III
HIP 15842	3.401072	-26.036682	608.5008	21.558	F	3	III
HIP 15845	3.401769	-41.231884	729.6562	56.39	K	0	III
HIP 15847	3.402173	-20.931353	590.8629	39.084	K	0	III
HIP 15850	3.402814	12.62959	458.0847	65.343	K	0	III
HIP 15859	3.404506	-24.300724	742.9529	64.744	K	2	III
HIP 15860	3.404783	-45.096754	444.9608	11.738	F	6	IV
HIP 15867	3.406531	-57.551109	596.2641	30.2	G	8	III
HIP 15869	3.406837	-13.992951	643.3066	59.429	A	2	IV
HIP 15876	3.408249	33.535962	435.4556	74.336	A	0	IV
HIP 15883	3.409596	-45.663875	449.2511	24.547	A	2	V
HIP 15884	3.410057	-51.062657	403.659	32.9	A	0	V
HIP 15920	3.416839	-14.116071	448.6333	11.609	F	6	IV
HIP 15927	3.419347	-4.478203	515.255	27.618	G	5	III
HIP 15930	3.419888	-29.843088	664.2696	44.259	G	8	III
HIP 15933	3.420224	-37.152688	329.1185	11.912	A	5	V
HIP 15946	3.422309	-4.655254	634.5454	51.761	G	5	III
HIP 15965	3.426417	-30.551242	464.6101	2.65	F	5	V
HIP 15969	3.426801	-27.272489	441.3483	17.171	K	0	IV
HIP 15988	3.432604	49.120757	520.1855	79.726	B	9	V
HIP 16014	3.436564	-33.782705	426.3484	3.809	G	0	IV
HIP 16015	3.436606	-41.63694	457.4425	49.431	A	1	IV
HIP 16029	3.43959	-27.317479	451.7403	69.631	K	0	III
HIP 16030	3.44004	-15.363209	448.6333	14.887	A	4	V
HIP 16053	3.445616	-28.560915	751.5122	46.259	K	1	III
HIP 16058	3.447011	0.026175	729.6562	64.744	K	0	III
HIP 16065	3.448717	-7.98236	686.645	32.719	K	0	III
HIP 16077	3.450894	18.756554	398.7242	30.931	A	3	IV
HIP 16084	3.453396	-48.862564	321.9708	7.06	G	8	IV
HIP 16086	3.453846	2.280174	402.1658	14.256	A	4	V
HIP 16089	3.453939	-26.909492	375.3238	3.516	F	3	V
HIP 16095	3.455188	12.735289	285.8513	20.026	A	2	V
HIP 16121	3.461071	-39.833326	668.3531	29.322	G	8	III
HIP 16124	3.46149	-14.36658	534.6825	29.73	A	0	V
HIP 16142	3.46693	-11.2866	318.5119	41.229	K	2	III
HIP 16143	3.467055	20.464261	679.9315	76.222	A	3	IV
HIP 16147	3.467517	49.062866	524.3672	223.049	B	5	V
HIP 16163	3.471464	-57.882229	1032.1404	180.634	K	5	III
HIP 16167	3.472232	-36.013106	351.4615	6.093	F	2	V
HIP 16168	3.472416	33.807557	382.3639	60.534	A	2	IV
HIP 16182	3.474299	-13.209295	793.5678	69.888	K	3	III
HIP 16187	3.475214	-25.700031	434.8751	4.898	G	0	IV
HIP 16193	3.476761	11.390529	385.5276	24.055	G	5	III
HIP 16197	3.477891	-18.37671	559.4449	9.48	F	0	IV
HIP 16210	3.4812	49.848384	524.3672	129.539	B	8	V
HIP 16215	3.481856	-33.655298	707.4974	55.005	G	8	III
HIP 16226	3.48439	3.248704	484.6305	51.523	G	6	III
HIP 16234	3.486683	-12.086143	486.8005	5.754	F	3	IV
HIP 16252	3.490633	46.937868	637.0242	107.053	B	8	V
HIP 16253	3.490689	-42.46904	593.0117	23.725	A	8	IV
HIP 16261	3.493068	-23.475722	344.774	16.92	F	3	IV
HIP 16263	3.493341	-12.674737	418.1491	83.176	A	5	III
HIP 16266	3.494205	-6.804458	387.359	47.555	K	0	III
HIP 16268	3.495157	16.762335	539.994	35.481	A	0	V
HIP 16274	3.496961	-22.505475	324.5337	16.278	K	1	IV
HIP 16281	3.49854	58.87875	2508.8953	7655.966	A	0	Ib
HIP 16285	3.498656	-42.634256	213.453	18.18	A	5	IV
HIP 16289	3.499429	-35.748628	356.8451	13.243	A	4	V
HIP 16290	3.4997	-78.35185	320.7043	44.177	G	8	III
HIP 16291	3.499733	-11.146576	381.9161	5.41	F	5	IV
HIP 16312	3.50394	-23.745112	467.2728	4.88	F	7	IV
HIP 16337	3.509859	-30.33494	346.6061	4.839	F	3	V
HIP 16339	3.51026	-47.375125	392.4865	50.211	A	1	IV
HIP 16340	3.510262	48.103596	893.5791	301.717	B	8	III
HIP 16347	3.510926	-4.273283	368.9553	10.356	A	6	V
HIP 16350	3.511275	-9.730245	632.0858	57.916	K	0	III
HIP 16358	3.512617	6.188703	502.5522	86.218	G	8	III
HIP 16362	3.51306	5.367028	609.6381	46.047	G	5	III
HIP 16363	3.513239	5.152625	595.176	32.991	F	0	III
HIP 16364	3.513639	-18.46614	710.5803	44.916	K	0	III
HIP 16368	3.514359	-66.489714	867.437	286.814	B	8	III
HIP 16373	3.51531	-29.431581	425.2365	0.4078	K	1	V
HIP 16384	3.51734	-17.167764	521.8502	8.024	A	8	V
HIP 16389	3.517774	-0.481203	519.3574	47.863	A	0	IV
HIP 16400	3.519705	-13.498847	616.5526	25.188	A	0	V
HIP 16402	3.52059	-10.931522	539.1016	14.602	K	0	IV
